ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/09,07:07:04 +1:00 GMT,58.80.177.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,07:12:56 +1:00 GMT,192.168.21.122:3299,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,07:37:54 +1:00 GMT,58.53.124.213:1338,192.168.31.5:1434,UDP
FWIN,2006/11/09,07:43:10 +1:00 GMT,204.16.208.161:38845,192.168.31.5:1026,UDP
FWIN,2006/11/09,07:52:40 +1:00 GMT,192.168.26.53:3562,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,07:53:26 +1:00 GMT,69.155.16.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,07:54:30 +1:00 GMT,66.109.22.138:41567,192.168.31.5:20000,TCP (flags:S)
FWIN,2006/11/09,07:55:04 +1:00 GMT,195.92.252.118:1050,192.168.31.5:1434,UDP
FWIN,2006/11/09,08:10:36 +1:00 GMT,222.90.193.126:3022,192.168.31.5:1434,UDP
FWIN,2006/11/09,08:21:20 +1:00 GMT,61.153.13.53:13107,192.168.31.5:1434,UDP
FWIN,2006/11/09,08:55:44 +1:00 GMT,222.81.122.126:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/09,09:13:14 +1:00 GMT,192.168.18.187:4801,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/09,09:26:40 +1:00 GMT,192.168.21.122:4681,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/09,09:27:46 +1:00 GMT,192.168.21.122:1248,192.168.31.5:135,TCP (flags:S)
